lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
38.0,34.33,0.32132,0.24743,0.44476,0.74415,0.79183,0.65689,1.04414,1.02985,0.91674,0.90901,0.88967,0.90569,0.51343,0.75034,0.34967,0.41494,0.73093,0.56516,1.01093,0.81964,0.76332,0.99943,0.82381,0.72314,0.42417,0.49322,0.25432,0.72272,0.46235,0.68717,0.97019,0.92699,0.91938,0.8495,0.82997,0.64398,0.96144,0.48424,0.60802,0.7757,0.70623,0.47084,0.95749,1.05481,0.97779,0.86934,0.82537,0.88352,0.73177
38.0,33.67,0.3461,0.20229,0.51704,0.78244,0.82767,0.67601,1.04306,1.01786,0.8999,0.88661,0.88957,0.90848,0.50699,0.74667,0.3751,0.44597,0.7511,0.56797,1.01189,0.83571,0.76454,0.99772,0.85289,0.73509,0.42707,0.47405,0.26746,0.75162,0.52408,0.70138,0.96466,0.90708,0.92089,0.84085,0.86585,0.66015,0.93896,0.46051,0.63464,0.81766,0.70461,0.50048,0.95298,1.0454,0.95953,0.87867,0.82062,0.89981,0.73974
38.33,34.33,0.33022,0.25054,0.46135,0.74096,0.76777,0.62752,1.02543,1.0154,0.87522,0.88794,0.87495,0.87168,0.49819,0.74287,0.32673,0.40152,0.70134,0.53305,0.98582,0.80735,0.75152,0.9654,0.80269,0.69804,0.4043,0.44504,0.29521,0.71446,0.45441,0.67464,0.95202,0.90458,0.89046,0.8186,0.81003,0.59063,0.92172,0.49395,0.5798,0.73359,0.69878,0.47157,0.94866,1.05095,0.95721,0.81976,0.78794,0.83592,0.71245
38.33,33.67,0.36536,0.1941,0.55271,0.78782,0.80542,0.64593,1.02355,0.99786,0.85102,0.85823,0.87737,0.8721,0.48554,0.73796,0.3571,0.43986,0.72522,0.53066,0.98887,0.82921,0.75413,0.96522,0.83677,0.70443,0.4049,0.4215,0.31651,0.74987,0.52591,0.68594,0.94516,0.87098,0.89141,0.80575,0.85326,0.60682,0.88971,0.46154,0.60904,0.78332,0.69157,0.50515,0.94355,1.03537,0.93253,0.83343,0.77789,0.85209,0.72041
37.67,34.33,0.31629,0.25785,0.40391,0.69728,0.77967,0.65872,1.0206,1.00605,0.89337,0.91692,0.86712,0.91176,0.52214,0.74001,0.35589,0.43139,0.73407,0.5631,0.99422,0.83085,0.77594,1.00409,0.83357,0.7128,0.40519,0.41925,0.2906,0.73799,0.46107,0.67942,0.97496,0.87696,0.9183,0.8395,0.8311,0.66944,0.94565,0.54,0.60248,0.74979,0.69774,0.49317,0.95344,1.02007,0.95733,0.86886,0.84215,0.87399,0.72658
37.67,33.67,0.33676,0.22158,0.49606,0.74522,0.83454,0.69685,1.02973,0.9997,0.88913,0.89816,0.86867,0.91604,0.51507,0.73687,0.38763,0.46783,0.76627,0.57627,1.00417,0.85306,0.7803,1.00619,0.87573,0.73375,0.4126,0.40391,0.30251,0.78249,0.53564,0.70465,0.97146,0.87343,0.93043,0.83297,0.8808,0.68684,0.92429,0.51011,0.644,0.81116,0.69907,0.53465,0.95204,1.01737,0.94379,0.88496,0.84234,0.89999,0.74202
38.33,35.0,0.32684,0.50871,0.31754,0.66686,0.68948,0.61273,1.01206,1.03218,0.90698,0.95233,0.86486,0.8582,0.54277,0.81018,0.30902,0.35125,0.668,0.5678,0.97644,0.77135,0.76776,0.95389,0.76611,0.70585,0.45858,0.47748,0.33204,0.65122,0.35418,0.66836,0.96842,0.94633,0.87862,0.84813,0.72111,0.55662,0.94206,0.74044,0.50718,0.61577,0.72664,0.45326,0.95595,1.05787,0.99717,0.78385,0.79729,0.77052,0.71142
37.67,35.0,0.34152,0.48086,0.28187,0.64359,0.68911,0.62484,0.9936,1.0129,0.9004,0.96268,0.85739,0.88707,0.55588,0.81062,0.34526,0.39017,0.69665,0.58401,0.98131,0.79699,0.79078,0.98391,0.78291,0.70138,0.45117,0.45208,0.3443,0.67805,0.375,0.66619,0.98525,0.89871,0.89411,0.86089,0.72965,0.61592,0.94787,0.7591,0.52084,0.63046,0.73502,0.47178,0.95423,1.01754,0.9869,0.82174,0.83604,0.79359,0.71921
38.0,35.33,0.35465,0.58717,0.28634,0.65509,0.68393,0.63455,1.0122,1.03913,0.93272,0.98036,0.87041,0.87189,0.56749,0.84658,0.33999,0.36701,0.69036,0.59896,0.99308,0.78151,0.79146,0.97511,0.78217,0.71881,0.50225,0.50187,0.35102,0.6603,0.35105,0.67575,0.99169,0.95522,0.89984,0.87189,0.71357,0.57919,0.95305,0.81903,0.50184,0.61795,0.73776,0.46651,0.96734,1.05653,1.01409,0.80742,0.82145,0.77379,0.72815
38.0,34.67,0.30878,0.50569,0.31144,0.66972,0.70863,0.63582,1.02784,1.03922,0.93362,0.96289,0.88057,0.89065,0.542,0.80702,0.33333,0.35796,0.69124,0.5835,0.99933,0.78717,0.77965,0.9849,0.78928,0.71636,0.4623,0.4867,0.32692,0.67173,0.37097,0.6758,0.98342,0.95378,0.90483,0.86617,0.75371,0.59614,0.97374,0.74236,0.54459,0.65861,0.73298,0.45744,0.96277,1.05793,1.00775,0.82726,0.83424,0.81499,0.72737
38.33,35.33,0.37222,0.53206,0.30801,0.65836,0.67476,0.60593,0.99296,1.02416,0.89356,0.95569,0.85196,0.83461,0.56383,0.83484,0.30607,0.36916,0.66711,0.57386,0.96229,0.76793,0.77009,0.93819,0.75797,0.70248,0.48597,0.4882,0.34029,0.64218,0.33994,0.66396,0.96767,0.93469,0.86779,0.84566,0.6844,0.54156,0.91164,0.76109,0.46614,0.58472,0.71969,0.46014,0.95456,1.05304,0.99046,0.76119,0.77513,0.73313,0.70607
38.33,34.67,0.32647,0.41754,0.3484,0.68075,0.70632,0.6084,1.01027,1.02468,0.89247,0.93202,0.86399,0.85718,0.5305,0.78562,0.30418,0.36546,0.67061,0.55268,0.97314,0.77786,0.75984,0.95156,0.76772,0.69878,0.43767,0.46432,0.31606,0.66337,0.37314,0.6658,0.96034,0.92872,0.87711,0.83667,0.73486,0.56064,0.93213,0.65535,0.51833,0.63853,0.71598,0.45426,0.95173,1.05488,0.98261,0.78436,0.79097,0.7809,0.70594
37.67,35.33,0.39394,0.48582,0.27717,0.63878,0.67716,0.62165,0.97208,1.00347,0.883,0.9647,0.8411,0.86971,0.57378,0.83314,0.35084,0.42027,0.70481,0.59346,0.97144,0.79983,0.7998,0.97336,0.77568,0.69826,0.47085,0.4572,0.35352,0.6789,0.37298,0.66749,0.98781,0.87726,0.88593,0.8617,0.69325,0.60787,0.91605,0.77119,0.47921,0.60409,0.73754,0.48861,0.95578,1.006,0.9813,0.80612,0.82037,0.75883,0.7159
37.67,34.67,0.33235,0.39813,0.30107,0.64627,0.70752,0.62621,0.99389,1.00704,0.89084,0.94936,0.85561,0.89298,0.54783,0.78456,0.34028,0.40344,0.70389,0.57385,0.97809,0.80479,0.78479,0.98719,0.79107,0.6994,0.43105,0.43454,0.32458,0.69039,0.38686,0.66347,0.98012,0.88102,0.89524,0.85341,0.7471,0.6347,0.9441,0.68601,0.53416,0.65174,0.71954,0.47505,0.95231,1.01137,0.97485,0.8315,0.83623,0.81024,0.71563
38.33,36.0,0.54916,0.68812,0.27308,0.65098,0.63937,0.63826,0.95108,1.02775,0.89022,0.99957,0.81545,0.76092,0.64119,0.95572,0.34808,0.45726,0.72238,0.65491,0.95712,0.77126,0.8186,0.91758,0.75918,0.71452,0.62719,0.57325,0.40768,0.62781,0.3207,0.68169,1.00384,0.94339,0.86519,0.87026,0.55082,0.50239,0.82148,0.89389,0.32708,0.51073,0.72494,0.52414,0.9811,1.05431,1.00665,0.71336,0.72426,0.61108,0.7181
37.67,36.0,0.56875,0.61657,0.26975,0.64914,0.65876,0.67398,0.93571,1.01772,0.88391,1.00621,0.80328,0.79383,0.64126,0.94361,0.39059,0.5175,0.7719,0.67657,0.97334,0.80311,0.8505,0.94932,0.77347,0.71599,0.58865,0.54017,0.39768,0.67916,0.37374,0.70563,1.02237,0.90523,0.88723,0.88629,0.55478,0.55781,0.82345,0.87901,0.34386,0.54636,0.76228,0.56867,0.99413,1.02078,1.00267,0.75353,0.76956,0.63679,0.73093
38.0,36.33,0.60294,0.71116,0.27132,0.65999,0.65255,0.68246,0.94629,1.04195,0.9055,1.02226,0.81359,0.76413,0.66723,0.98343,0.39098,0.51072,0.772,0.69266,0.97991,0.79358,0.85563,0.942,0.78023,0.73094,0.66368,0.59292,0.41354,0.66093,0.34842,0.7043,1.03436,0.95154,0.8955,0.89493,0.53695,0.52171,0.80988,0.92075,0.31195,0.53664,0.75016,0.56271,1.01003,1.05673,1.02307,0.7362,0.74713,0.60901,0.73889
38.0,35.67,0.57026,0.69826,0.27045,0.65454,0.64814,0.6561,0.9575,1.03794,0.91411,1.01445,0.83088,0.7925,0.65926,0.96951,0.37652,0.47175,0.73464,0.66042,0.97542,0.78236,0.83442,0.94769,0.77822,0.734,0.64784,0.57762,0.39621,0.65581,0.33281,0.68446,1.0208,0.94639,0.89755,0.8881,0.58152,0.53606,0.84517,0.91048,0.34737,0.54129,0.73579,0.52116,0.99554,1.0546,1.01681,0.75244,0.75777,0.6419,0.73448
38.33,36.33,0.5313,0.66958,0.27174,0.65076,0.64415,0.65264,0.94577,1.02575,0.87292,0.99734,0.80035,0.74125,0.62192,0.93987,0.34842,0.46929,0.74574,0.6726,0.95759,0.78038,0.82681,0.91032,0.75328,0.69946,0.6033,0.56631,0.43176,0.6253,0.33922,0.69683,1.00604,0.942,0.85351,0.86702,0.52201,0.48842,0.80204,0.88505,0.31637,0.50706,0.73602,0.5555,0.98457,1.05192,1.00833,0.69846,0.71493,0.59445,0.71512
38.33,35.67,0.4893,0.64381,0.27866,0.64983,0.6452,0.62365,0.96001,1.02313,0.88275,0.98378,0.8206,0.77749,0.613,0.91606,0.32955,0.42653,0.70206,0.6309,0.95222,0.76682,0.8023,0.91632,0.75132,0.70564,0.57341,0.54273,0.39074,0.62574,0.32506,0.67736,0.98824,0.93902,0.85757,0.85958,0.58103,0.50832,0.84494,0.86119,0.36509,0.52216,0.72693,0.50673,0.96935,1.05118,0.99963,0.71918,0.73413,0.6389,0.7104
37.67,36.33,0.54751,0.58362,0.27629,0.65426,0.67456,0.70406,0.93069,1.01947,0.86851,1.00366,0.7849,0.78113,0.62027,0.91975,0.39714,0.54533,0.8058,0.70041,0.97796,0.81672,0.86478,0.94776,0.77107,0.70324,0.54893,0.52708,0.4045,0.68983,0.40542,0.73075,1.02593,0.90571,0.87975,0.88605,0.52678,0.55608,0.8051,0.86282,0.3434,0.55999,0.78613,0.61373,1.0025,1.01822,1.00409,0.74312,0.77351,0.62962,0.73183
37.67,35.67,0.51431,0.57019,0.26788,0.6429,0.66104,0.6546,0.94004,1.00748,0.87176,0.99006,0.80765,0.81463,0.61514,0.90674,0.37948,0.49101,0.75221,0.65287,0.96758,0.80411,0.83639,0.95317,0.76767,0.704,0.53932,0.50725,0.39048,0.67661,0.37854,0.69503,1.00947,0.88683,0.87837,0.87675,0.58619,0.57174,0.84738,0.85154,0.38202,0.55678,0.76238,0.55,0.97796,1.00684,0.99204,0.76416,0.78221,0.66792,0.72314
38.33,37.0,0.50213,0.63523,0.28332,0.66636,0.6736,0.75616,0.9308,1.04766,0.85959,1.01302,0.75002,0.68103,0.58091,0.90777,0.40857,0.56135,0.87354,0.77571,0.9843,0.82716,0.89532,0.92122,0.76117,0.66125,0.52154,0.5648,0.48569,0.65257,0.43226,0.77362,1.04561,0.96997,0.84873,0.88363,0.42314,0.47054,0.70827,0.88244,0.26989,0.52667,0.79434,0.69831,1.0272,1.05785,1.03956,0.67565,0.69825,0.53516,0.72798
37.67,37.0,0.49828,0.56187,0.30286,0.68618,0.71788,0.82117,0.92359,1.04924,0.85876,1.01643,0.73356,0.71914,0.578,0.88095,0.45049,0.6395,0.92614,0.80594,1.00049,0.85533,0.9272,0.95188,0.78168,0.67747,0.46274,0.53857,0.43231,0.7161,0.49668,0.82128,1.05706,0.9601,0.87375,0.90113,0.4286,0.53764,0.71377,0.85441,0.31673,0.60887,0.85311,0.76265,1.04697,1.03902,1.03771,0.71391,0.76259,0.57586,0.74741
38.0,37.33,0.4833,0.60693,0.29173,0.69046,0.70714,0.81441,0.92998,1.06418,0.87004,1.02631,0.7422,0.68511,0.57213,0.88256,0.45015,0.62287,0.92937,0.81375,1.00444,0.85619,0.93078,0.94987,0.78295,0.67012,0.47269,0.5603,0.44912,0.69788,0.48554,0.81388,1.06659,0.98333,0.87334,0.9074,0.41975,0.50344,0.67562,0.87103,0.284,0.5862,0.84135,0.75548,1.05752,1.06085,1.05805,0.70184,0.74169,0.5498,0.7457
38.0,36.67,0.53156,0.66764,0.28607,0.68278,0.69741,0.78234,0.93652,1.0615,0.87918,1.02881,0.763,0.70628,0.6127,0.9193,0.42766,0.59337,0.89268,0.78366,1.00326,0.84433,0.91246,0.94591,0.7852,0.69204,0.56618,0.58391,0.44603,0.68786,0.44862,0.78451,1.06389,0.97687,0.87994,0.90632,0.4474,0.50095,0.73508,0.89723,0.28879,0.5748,0.82413,0.70402,1.05084,1.06197,1.05177,0.70549,0.75596,0.57281,0.74898
38.33,37.33,0.47253,0.57492,0.28812,0.65645,0.66605,0.76298,0.92064,1.03986,0.85089,1.00444,0.73235,0.66754,0.548,0.88379,0.41989,0.56868,0.88226,0.785,0.97399,0.82298,0.8984,0.91854,0.75069,0.63542,0.43842,0.53451,0.48827,0.6496,0.44564,0.7833,1.03803,0.96366,0.83541,0.87478,0.40565,0.47468,0.65979,0.85905,0.25993,0.51182,0.7854,0.7191,1.01703,1.05171,1.03655,0.67041,0.66378,0.5065,0.71661
38.33,36.67,0.51473,0.64278,0.27929,0.65723,0.65844,0.72322,0.93096,1.03516,0.85821,1.00595,0.75852,0.69297,0.59157,0.92133,0.3886,0.53342,0.83341,0.74738,0.97201,0.80983,0.87326,0.91174,0.75398,0.66839,0.54289,0.56467,0.47733,0.63751,0.40204,0.75032,1.03026,0.95885,0.84287,0.87493,0.44108,0.47233,0.72922,0.88504,0.27637,0.51038,0.77059,0.65876,1.00849,1.05363,1.0267,0.67612,0.69086,0.54157,0.72052
37.67,37.33,0.46128,0.49116,0.31203,0.69005,0.71918,0.83956,0.91329,1.04157,0.84795,1.0061,0.71355,0.71395,0.54686,0.85439,0.46869,0.65963,0.93718,0.81997,0.99173,0.85568,0.93351,0.95195,0.7776,0.66338,0.37295,0.51233,0.4295,0.72203,0.52114,0.84002,1.04825,0.95638,0.86295,0.89532,0.41064,0.55194,0.66989,0.82446,0.32337,0.61729,0.85792,0.79508,1.0394,1.02932,1.03192,0.7135,0.74306,0.55755,0.74034
37.67,36.67,0.51601,0.55558,0.298,0.67479,0.70578,0.79311,0.92057,1.03689,0.85698,1.01115,0.74145,0.73596,0.58806,0.89251,0.43658,0.61964,0.89527,0.78012,0.99216,0.84373,0.91044,0.94802,0.77553,0.68216,0.4764,0.53113,0.4256,0.70926,0.47562,0.7995,1.04605,0.93881,0.87112,0.89492,0.4457,0.54541,0.73509,0.85378,0.32046,0.59108,0.83569,0.72959,1.03129,1.02843,1.02525,0.71987,0.76106,0.58436,0.74137
38.33,38.0,0.36811,0.36691,0.28994,0.64472,0.66002,0.83512,0.89456,1.03972,0.85058,0.99787,0.67497,0.63927,0.44266,0.78983,0.49064,0.65344,0.96266,0.85805,0.96133,0.83372,0.94321,0.93652,0.73681,0.5755,0.16135,0.4592,0.44432,0.68425,0.51688,0.85537,1.03726,0.97616,0.8339,0.877,0.35482,0.51919,0.48938,0.77572,0.23838,0.51969,0.80206,0.83535,1.02317,1.03926,1.04848,0.67758,0.60119,0.43766,0.70112
37.67,38.0,0.34347,0.29686,0.31746,0.69604,0.71764,0.89897,0.88868,1.04078,0.84631,0.99469,0.66364,0.68294,0.44438,0.77508,0.53288,0.73774,0.99923,0.88723,0.97977,0.86406,0.974,0.96304,0.76782,0.623,0.11734,0.45686,0.41094,0.74838,0.59223,0.90883,1.03999,0.9786,0.85586,0.89332,0.36052,0.58828,0.50349,0.74317,0.30856,0.64143,0.87321,0.90448,1.03775,1.02192,1.03899,0.71614,0.67355,0.48575,0.72574
38.0,38.33,0.31322,0.27776,0.28991,0.67446,0.69664,0.88526,0.89797,1.05195,0.86252,1.00571,0.67049,0.64994,0.40368,0.75269,0.52352,0.72144,1.00955,0.89349,0.98257,0.8608,0.97563,0.96144,0.75201,0.59467,0.07772,0.4401,0.40957,0.73663,0.57957,0.90269,1.0473,0.99412,0.85791,0.89758,0.35603,0.55475,0.44076,0.74004,0.26404,0.59498,0.85062,0.89988,1.04475,1.04026,1.05937,0.70712,0.64062,0.45348,0.71453
38.0,37.67,0.34098,0.36196,0.29789,0.68916,0.70449,0.87056,0.90721,1.05679,0.86319,1.01034,0.68766,0.64208,0.43487,0.77334,0.51431,0.69567,0.99337,0.87425,0.98622,0.86327,0.96507,0.96105,0.76324,0.60673,0.13989,0.46673,0.42384,0.72472,0.55935,0.87993,1.05157,0.99177,0.85626,0.90315,0.36641,0.53852,0.46399,0.77311,0.26743,0.58914,0.84568,0.8678,1.04987,1.049,1.06185,0.70688,0.66305,0.4676,0.72023
38.33,38.33,0.38412,0.33753,0.28068,0.61651,0.6417,0.83355,0.88364,1.02991,0.8453,0.99056,0.66181,0.65875,0.44618,0.79543,0.48502,0.65356,0.95992,0.86332,0.9528,0.8222,0.94138,0.92816,0.72267,0.57073,0.17649,0.45255,0.43743,0.68022,0.50707,0.85938,1.03169,0.97132,0.83136,0.86619,0.35306,0.52758,0.52584,0.76337,0.23335,0.50696,0.79389,0.83785,1.01177,1.02935,1.03839,0.66714,0.58074,0.43783,0.69638
38.33,37.67,0.40595,0.42882,0.29089,0.6433,0.65799,0.81409,0.89843,1.03647,0.84575,0.99741,0.68674,0.64759,0.4768,0.82352,0.46971,0.62525,0.93996,0.83917,0.96275,0.82737,0.92942,0.92686,0.73778,0.58896,0.25015,0.48273,0.46826,0.66794,0.49304,0.83302,1.03643,0.97087,0.82894,0.87167,0.36316,0.50363,0.54943,0.80068,0.24212,0.50993,0.79302,0.80332,1.01758,1.0403,1.04188,0.66867,0.60634,0.45257,0.7041
37.67,38.33,0.35325,0.25969,0.31608,0.68497,0.71376,0.90793,0.87731,1.03211,0.84205,0.98622,0.6537,0.71002,0.45008,0.78506,0.53407,0.75697,0.99983,0.89576,0.97932,0.85944,0.97777,0.95816,0.76228,0.62664,0.13121,0.4547,0.40675,0.7539,0.60308,0.92198,1.03384,0.97449,0.85809,0.88568,0.36109,0.60924,0.54154,0.72699,0.31806,0.6564,0.88221,0.91941,1.03016,1.0115,1.02822,0.71452,0.66328,0.49214,0.7271
37.67,37.67,0.38373,0.34743,0.32113,0.69438,0.71956,0.89069,0.89199,1.0384,0.84231,0.99403,0.67163,0.69652,0.47845,0.80057,0.51811,0.72124,0.9842,0.8725,0.98219,0.86127,0.96447,0.95804,0.77123,0.63525,0.19373,0.47314,0.41984,0.74175,0.57786,0.89595,1.04081,0.97215,0.85565,0.89059,0.36947,0.58263,0.56325,0.76467,0.31877,0.64202,0.87319,0.88325,1.03742,1.02134,1.03326,0.71311,0.69041,0.5073,0.73127
38.33,39.0,0.37973,0.17561,0.24033,0.54669,0.62182,0.87793,0.85782,1.01981,0.8545,0.9903,0.6288,0.72235,0.42945,0.759,0.50258,0.7413,0.99759,0.91888,0.95174,0.81494,0.97157,0.92049,0.70148,0.58458,0.20045,0.43928,0.38445,0.71384,0.54082,0.92105,1.0294,0.98859,0.85415,0.85741,0.36773,0.58853,0.59997,0.6964,0.22148,0.52994,0.81606,0.90265,1.00591,1.00477,1.01904,0.6639,0.55807,0.45313,0.6993
37.67,39.0,0.34368,0.11329,0.26438,0.62061,0.69565,0.94015,0.85397,1.02488,0.85608,0.98722,0.62939,0.76118,0.4323,0.76994,0.53054,0.83084,1.02905,0.94492,0.98371,0.85308,1.00407,0.9472,0.74384,0.62378,0.16137,0.44205,0.36221,0.77984,0.63308,0.97086,1.03075,0.99479,0.87956,0.87379,0.37588,0.66195,0.60938,0.66865,0.2996,0.67178,0.90036,0.97349,1.02161,0.9933,1.01239,0.70884,0.62598,0.49396,0.72769
38.0,39.33,0.33156,0.08077,0.21682,0.56905,0.66593,0.92823,0.86323,1.03354,0.86858,0.99994,0.63158,0.74344,0.40396,0.7355,0.50027,0.80779,1.03486,0.94965,0.98222,0.84214,1.00114,0.94057,0.71842,0.59926,0.16571,0.41814,0.3447,0.76643,0.61389,0.96555,1.03856,1.00896,0.8767,0.87435,0.3774,0.63308,0.59727,0.65763,0.24818,0.61131,0.87649,0.96262,1.02707,1.0045,1.02219,0.6943,0.59752,0.47362,0.71468
38.0,38.67,0.31538,0.10823,0.24759,0.59893,0.67601,0.92062,0.87773,1.0446,0.86622,1.00069,0.63962,0.72311,0.38567,0.75146,0.51492,0.78687,1.03777,0.93785,0.99134,0.8482,0.99732,0.95074,0.71898,0.59689,0.11964,0.40729,0.37978,0.76344,0.61791,0.9552,1.04436,1.00599,0.87989,0.88054,0.36459,0.60165,0.54188,0.67602,0.25881,0.61581,0.8754,0.95562,1.03639,1.01704,1.03806,0.69852,0.60833,0.4709,0.71562
38.33,39.33,0.41566,0.20455,0.23361,0.52224,0.60423,0.87145,0.83863,1.00119,0.84988,0.98693,0.62315,0.73085,0.46696,0.74453,0.50195,0.74537,0.97994,0.91888,0.92689,0.80464,0.96663,0.90533,0.70599,0.59156,0.26203,0.47196,0.36821,0.69944,0.51052,0.91497,1.01901,0.98297,0.83963,0.84865,0.37994,0.61224,0.65129,0.70015,0.20709,0.50495,0.79897,0.88919,0.98917,0.98934,0.99952,0.65446,0.5441,0.45508,0.69654
38.33,38.67,0.39068,0.23419,0.25632,0.56036,0.61768,0.8597,0.85704,1.01513,0.84757,0.98701,0.63309,0.70382,0.44379,0.7712,0.50179,0.71186,0.98095,0.901,0.94204,0.81163,0.95955,0.91805,0.70688,0.57721,0.19735,0.44968,0.39814,0.69585,0.51884,0.89851,1.02506,0.97777,0.84191,0.85461,0.36153,0.57361,0.58361,0.71849,0.22061,0.51192,0.79964,0.87821,0.99978,1.00739,1.0215,0.65932,0.55237,0.44324,0.69536
37.67,39.33,0.36882,0.13174,0.24985,0.60866,0.69283,0.93953,0.83724,1.00954,0.85341,0.98291,0.62483,0.77226,0.47002,0.76158,0.52485,0.84457,1.0126,0.94616,0.96475,0.8497,1.00282,0.93616,0.75629,0.62796,0.2111,0.47321,0.33283,0.77622,0.61663,0.96888,1.02104,0.98924,0.8686,0.86622,0.39027,0.69755,0.65966,0.66723,0.2968,0.66915,0.89609,0.96475,1.00575,0.97843,0.99342,0.70667,0.61795,0.49454,0.72774
37.67,38.67,0.35279,0.15944,0.28768,0.64124,0.69978,0.93266,0.85336,1.02098,0.84854,0.9813,0.63094,0.75144,0.44839,0.77689,0.54138,0.81592,1.01621,0.93192,0.97532,0.85404,0.99674,0.94772,0.75297,0.6283,0.15403,0.45452,0.37358,0.77036,0.62326,0.95812,1.02728,0.98478,0.86979,0.87454,0.37121,0.6583,0.597,0.68452,0.30994,0.67256,0.89469,0.95929,1.01815,0.99093,1.01193,0.71115,0.63325,0.49348,0.72797
38.33,40.0,0.46328,0.21496,0.14775,0.44136,0.59037,0.88868,0.79416,0.96586,0.86999,1.00033,0.61205,0.75285,0.55194,0.64945,0.46198,0.81223,0.95586,0.95538,0.89308,0.80626,0.98403,0.87711,0.73716,0.60256,0.4116,0.54765,0.27767,0.7082,0.48793,0.93991,1.00858,1.00351,0.81732,0.84066,0.43444,0.72664,0.77051,0.66885,0.17361,0.47006,0.78807,0.89724,0.96322,0.95044,0.93496,0.6399,0.53604,0.46864,0.6978
37.67,40.0,0.40261,0.13651,0.12859,0.51664,0.66035,0.94405,0.79927,0.97778,0.87757,0.99605,0.61209,0.77803,0.54483,0.6677,0.44314,0.87591,0.97725,0.97284,0.92644,0.84395,1.0102,0.90526,0.78094,0.61178,0.34451,0.53504,0.21244,0.76419,0.57558,0.97684,1.00714,1.00252,0.84281,0.84855,0.44232,0.79902,0.77264,0.63478,0.24085,0.60524,0.86926,0.9517,0.97472,0.9466,0.93671,0.67961,0.5893,0.48381,0.71721
38.0,40.33,0.40803,0.14078,0.06446,0.4526,0.62114,0.92303,0.79941,0.9785,0.89248,1.00915,0.61566,0.75554,0.53726,0.6026,0.38571,0.84362,0.97133,0.97669,0.91934,0.83242,1.00675,0.89364,0.76295,0.58408,0.36347,0.51933,0.18908,0.74427,0.53964,0.97097,1.01495,1.01905,0.82926,0.84972,0.44297,0.79662,0.77199,0.62155,0.18347,0.51645,0.8349,0.93509,0.97628,0.95372,0.93309,0.65423,0.56619,0.46651,0.70146
38.0,39.67,0.39759,0.11372,0.10347,0.48657,0.63364,0.92504,0.81223,0.98975,0.88034,1.00267,0.61992,0.76287,0.50747,0.64376,0.42751,0.83692,0.9905,0.96584,0.92547,0.82732,1.0029,0.90608,0.75083,0.5927,0.31983,0.49424,0.20514,0.75506,0.55792,0.96619,1.01702,1.012,0.83619,0.85708,0.42334,0.75159,0.74606,0.62681,0.19964,0.54985,0.85221,0.9397,0.98522,0.96053,0.9545,0.67414,0.56779,0.46768,0.70468
38.33,40.33,0.48585,0.27014,0.16102,0.42114,0.58056,0.8781,0.78437,0.95359,0.87412,1.00371,0.60717,0.74703,0.5786,0.64092,0.46209,0.81493,0.93944,0.96082,0.88975,0.80995,0.98394,0.86496,0.74104,0.60516,0.45493,0.58118,0.32174,0.69496,0.4682,0.93939,1.00786,1.00632,0.81442,0.83368,0.44768,0.74016,0.77507,0.68524,0.17355,0.4412,0.76251,0.8896,0.95462,0.94497,0.91676,0.61689,0.53687,0.47367,0.69875
38.33,39.67,0.46343,0.22679,0.18433,0.45943,0.58812,0.8781,0.80236,0.96976,0.8614,0.99437,0.61197,0.75009,0.53616,0.68324,0.48621,0.79278,0.95731,0.94484,0.89707,0.80117,0.97676,0.87924,0.7253,0.60584,0.38768,0.53912,0.31926,0.69873,0.48366,0.9307,1.00923,0.99435,0.82383,0.83998,0.4212,0.68996,0.74545,0.68492,0.18422,0.47199,0.78096,0.88943,0.96505,0.95802,0.94993,0.63911,0.53409,0.46795,0.6976
37.67,40.33,0.40623,0.16673,0.12431,0.50639,0.65587,0.94446,0.79375,0.96872,0.88438,1.00061,0.60649,0.7711,0.56541,0.65779,0.42875,0.88149,0.9607,0.97966,0.92942,0.85235,1.01288,0.89779,0.79074,0.61122,0.36998,0.55856,0.23364,0.7557,0.56827,0.98202,1.00592,1.00255,0.84572,0.84038,0.45508,0.82231,0.77739,0.6416,0.24456,0.59386,0.85536,0.9492,0.9683,0.94476,0.92312,0.66238,0.59218,0.48756,0.71828
37.67,39.67,0.40243,0.14485,0.17622,0.54797,0.67248,0.94463,0.80492,0.98225,0.86959,0.99051,0.61332,0.78255,0.5318,0.7062,0.47933,0.87531,0.98357,0.9674,0.93622,0.84678,1.00874,0.91186,0.77685,0.62348,0.31958,0.53032,0.25786,0.76899,0.58697,0.97704,1.00875,0.99749,0.8525,0.85168,0.42943,0.77477,0.74864,0.64882,0.26632,0.63332,0.8761,0.95682,0.97889,0.95279,0.9489,0.6875,0.59858,0.49227,0.72341
